Suburb,Rooms,Type,Price,Postcode,Bathroom,Distance,Landsize,BuildingArea,YearBuilt,Regionname,Propertycount,date_month,zipcode,airbnb_record_count,airbnb_price_mean,airbnb_weekly_price_mean,airbnb_monthly_price_mean,CouncilArea
Northcote,2,u,570000.0,3070.0,1.0,5.5,0.0,10.0,1970.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1450000.0,3070.0,1.0,5.5,489.0,,1900.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1400000.0,3070.0,1.0,5.5,582.0,,1932.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,1340000.0,3070.0,1.0,5.5,297.0,108.0,1910.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,1,u,340000.0,3070.0,1.0,5.5,0.0,,,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,1300000.0,3070.0,3.0,5.5,187.0,,1970.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,2340000.0,3070.0,2.0,5.5,824.0,231.0,1920.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,1634000.0,3070.0,1.0,5.5,376.0,109.0,1920.0,Northern Metropolitan,11364.0,2016-08-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,2,h,910000.0,3070.0,1.0,5.5,150.0,81.0,1995.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,1650000.0,3070.0,1.0,5.5,382.0,168.0,1970.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,t,1130000.0,3070.0,2.0,5.5,229.0,,,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1510000.0,3070.0,1.0,5.5,327.0,165.0,1900.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,3,h,1500000.0,3070.0,1.0,5.5,727.0,,1900.0,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Northcote,4,h,2315000.0,3070.0,2.0,5.5,750.0,,,Northern Metropolitan,11364.0,2016-07-01,3070.0,284.0,113.28169014084507,585.7551020408164,2429.344827586207,Darebin
Oak Park,3,h,892000.0,3046.0,1.0,11.5,757.0,,,Northern Metropolitan,2651.0,2016-03-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,2,h,592000.0,3046.0,1.0,11.5,577.0,,,Northern Metropolitan,2651.0,2016-03-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,u,647000.0,3046.0,1.0,11.5,250.0,,,Northern Metropolitan,2651.0,2016-03-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,865000.0,3046.0,1.0,11.5,696.0,160.0,1955.0,Northern Metropolitan,2651.0,2016-03-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,1350000.0,3046.0,2.0,11.5,590.0,237.0,,Northern Metropolitan,2651.0,2017-04-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,2,u,476000.0,3046.0,1.0,11.5,189.0,85.0,1995.0,Northern Metropolitan,2651.0,2016-06-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,830000.0,3046.0,2.0,11.5,616.0,,1950.0,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,h,706000.0,3046.0,1.0,11.5,715.0,111.0,1960.0,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,920000.0,3046.0,2.0,11.5,780.0,179.0,1965.0,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,2,u,522000.0,3046.0,1.0,11.5,161.0,91.0,2012.0,Northern Metropolitan,2651.0,2016-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,u,358500.0,3046.0,1.0,11.5,0.0,,,Northern Metropolitan,2651.0,2016-10-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,690000.0,3046.0,1.0,11.5,553.0,137.0,1960.0,Northern Metropolitan,2651.0,2016-10-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,800000.0,3046.0,2.0,11.5,589.0,,,Northern Metropolitan,2651.0,2016-10-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,t,770000.0,3046.0,2.0,11.5,272.0,138.0,2012.0,Northern Metropolitan,2651.0,2017-11-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,5,h,1100000.0,3046.0,2.0,11.5,783.0,223.0,1950.0,Northern Metropolitan,2651.0,2016-12-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,h,727500.0,3046.0,1.0,11.5,719.0,,,Northern Metropolitan,2651.0,2016-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,h,925000.0,3046.0,1.0,11.5,815.0,,1997.0,Northern Metropolitan,2651.0,2016-10-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,2,t,475000.0,3046.0,1.0,11.5,118.0,113.0,2010.0,Northern Metropolitan,2651.0,2016-10-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,u,651000.0,3046.0,2.0,11.5,198.0,113.0,2009.0,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,t,770000.0,3046.0,2.0,11.5,264.0,,,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,h,900000.0,3046.0,1.0,11.5,705.0,,,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,h,815500.0,3046.0,2.0,11.5,790.0,165.0,1940.0,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,h,770000.0,3046.0,2.0,11.5,382.0,173.0,1960.0,Northern Metropolitan,2651.0,2016-09-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,2,t,585500.0,3046.0,1.0,11.5,161.0,86.0,2013.0,Northern Metropolitan,2651.0,2017-03-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,840000.0,3046.0,1.0,11.5,704.0,196.0,1960.0,Northern Metropolitan,2651.0,2016-06-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,1005000.0,3046.0,1.0,11.5,780.0,,,Northern Metropolitan,2651.0,2016-11-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,2,u,470000.0,3046.0,1.0,11.5,138.0,76.0,2009.0,Northern Metropolitan,2651.0,2016-05-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,h,810000.0,3046.0,1.0,11.5,763.0,93.0,1960.0,Northern Metropolitan,2651.0,2016-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,3,u,550000.0,3046.0,1.0,11.5,196.0,,,Northern Metropolitan,2651.0,2016-11-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,4,h,855333.0,3046.0,1.0,11.5,694.0,183.0,1974.0,Northern Metropolitan,2651.0,2016-08-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,5,h,900000.0,3046.0,2.0,11.5,568.0,260.0,1995.0,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oak Park,2,h,480000.0,3046.0,1.0,11.5,0.0,,,Northern Metropolitan,2651.0,2016-07-01,3046.0,60.0,69.03333333333333,351.0,1076.6666666666667,Darebin
Oakleigh South,3,t,680000.0,3167.0,2.0,14.7,189.0,123.0,,South-Eastern Metropolitan,3692.0,2016-03-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,981000.0,3167.0,1.0,14.7,646.0,,,South-Eastern Metropolitan,3692.0,2016-03-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,4,h,876000.0,3167.0,2.0,14.7,535.0,,,South-Eastern Metropolitan,3692.0,2016-04-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,875000.0,3167.0,2.0,14.7,258.0,105.0,1999.0,South-Eastern Metropolitan,3692.0,2017-04-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,4,h,651000.0,3167.0,2.0,14.7,214.0,189.0,2010.0,South-Eastern Metropolitan,3692.0,2016-07-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,802000.0,3167.0,1.0,14.7,533.0,120.0,1960.0,South-Eastern Metropolitan,3692.0,2016-08-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,995000.0,3167.0,1.0,14.7,530.0,,,South-Eastern Metropolitan,3692.0,2016-08-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,4,h,881500.0,3167.0,2.0,14.7,581.0,,,South-Eastern Metropolitan,3692.0,2016-10-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,5,h,900000.0,3167.0,2.0,14.7,558.0,239.0,1987.0,South-Eastern Metropolitan,3692.0,2017-11-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,782000.0,3167.0,2.0,14.7,0.0,,,South-Eastern Metropolitan,3692.0,2017-11-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,2,h,580000.0,3167.0,1.0,14.7,428.0,,,South-Eastern Metropolitan,3692.0,2016-12-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,937500.0,3167.0,1.0,14.7,530.0,,,South-Eastern Metropolitan,3692.0,2016-12-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,1080000.0,3167.0,2.0,14.7,716.0,,,South-Eastern Metropolitan,3692.0,2016-12-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,1000000.0,3167.0,2.0,14.7,575.0,120.0,1960.0,South-Eastern Metropolitan,3692.0,2016-12-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,1235000.0,3167.0,1.0,14.7,743.0,,,South-Eastern Metropolitan,3692.0,2016-10-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,4,h,801347.0,3167.0,2.0,14.7,567.0,164.0,1970.0,South-Eastern Metropolitan,3692.0,2016-07-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,921000.0,3167.0,1.0,14.7,535.0,129.0,1970.0,South-Eastern Metropolitan,3692.0,2017-03-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,6,h,1900000.0,3167.0,2.0,14.7,1200.0,181.0,1970.0,South-Eastern Metropolitan,3692.0,2017-03-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,2,h,752500.0,3167.0,1.0,14.7,308.0,112.0,1950.0,South-Eastern Metropolitan,3692.0,2016-06-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,4,h,800000.0,3167.0,2.0,14.7,558.0,,,South-Eastern Metropolitan,3692.0,2016-06-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,t,800000.0,3167.0,1.0,14.7,252.0,,,South-Eastern Metropolitan,3692.0,2016-09-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,1067000.0,3167.0,1.0,14.7,648.0,122.0,1940.0,South-Eastern Metropolitan,3692.0,2017-02-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,4,h,1310000.0,3167.0,2.0,14.7,993.0,,1960.0,South-Eastern Metropolitan,3692.0,2017-02-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,800000.0,3167.0,2.0,14.7,0.0,,,South-Eastern Metropolitan,3692.0,2017-02-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,1260500.0,3167.0,1.0,14.7,774.0,107.0,1950.0,South-Eastern Metropolitan,3692.0,2016-07-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,850500.0,3167.0,1.0,14.7,531.0,118.0,1962.0,South-Eastern Metropolitan,3692.0,2016-11-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,2,u,625000.0,3167.0,1.0,14.7,204.0,,,South-Eastern Metropolitan,3692.0,2016-11-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,980500.0,3167.0,2.0,14.7,727.0,,,South-Eastern Metropolitan,3692.0,2016-11-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,3,h,1068000.0,3167.0,2.0,14.7,609.0,172.0,1970.0,South-Eastern Metropolitan,3692.0,2016-11-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,4,h,937500.0,3167.0,2.0,14.7,539.0,226.0,1993.0,South-Eastern Metropolitan,3692.0,2016-05-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,4,h,1126000.0,3167.0,2.0,14.7,530.0,242.0,1980.0,South-Eastern Metropolitan,3692.0,2016-08-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Oakleigh South,2,h,778000.0,3167.0,1.0,14.7,806.0,89.0,1965.0,South-Eastern Metropolitan,3692.0,2016-07-01,3167.0,23.0,107.21739130434783,703.906220347912,2603.269205192626,Darebin
Parkville,4,h,1230000.0,3052.0,2.0,2.6,357.0,249.0,2009.0,Northern Metropolitan,2309.0,2016-03-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Darebin
Parkville,3,u,1360000.0,3052.0,2.0,2.6,0.0,139.0,,Northern Metropolitan,2309.0,2016-03-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Darebin
Parkville,2,h,1805000.0,3052.0,1.0,2.6,187.0,102.0,1890.0,Northern Metropolitan,2309.0,2016-08-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Darebin
Parkville,1,u,352500.0,3052.0,1.0,2.6,0.0,,,Northern Metropolitan,2309.0,2016-08-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Darebin
Parkville,1,u,395000.0,3052.0,1.0,2.6,2469.0,,,Northern Metropolitan,2309.0,2017-11-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,1,h,307000.0,3052.0,1.0,2.6,0.0,,,Northern Metropolitan,2309.0,2016-10-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,2,h,2200000.0,3052.0,2.0,2.6,190.0,172.0,1875.0,Northern Metropolitan,2309.0,2016-10-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,1,u,485000.0,3052.0,1.0,2.6,0.0,,,Northern Metropolitan,2309.0,2016-10-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,4,h,1717500.0,3052.0,2.0,2.6,165.0,,,Northern Metropolitan,2309.0,2016-11-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,2,h,1265000.0,3052.0,1.0,2.6,70.0,102.0,1890.0,Northern Metropolitan,2309.0,2016-11-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,1,u,401000.0,3052.0,1.0,2.6,0.0,,,Northern Metropolitan,2309.0,2016-11-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,4,h,2375000.0,3052.0,2.0,2.6,182.0,,,Northern Metropolitan,2309.0,2016-11-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,2,h,1851000.0,3052.0,1.0,2.6,172.0,,1900.0,Northern Metropolitan,2309.0,2016-08-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,2,u,734600.0,3052.0,2.0,2.6,2427.0,,1990.0,Northern Metropolitan,2309.0,2016-08-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,4,h,1928000.0,3052.0,1.0,2.6,194.0,186.0,1890.0,Northern Metropolitan,2309.0,2016-09-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,1,u,526000.0,3052.0,1.0,2.6,2488.0,50.0,1995.0,Northern Metropolitan,2309.0,2017-02-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,3,h,2236000.0,3052.0,2.0,2.6,154.0,196.0,1890.0,Northern Metropolitan,2309.0,2016-06-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,1,u,500000.0,3052.0,1.0,2.6,2431.0,,,Northern Metropolitan,2309.0,2016-11-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,3,u,1403000.0,3052.0,2.0,2.6,2401.0,132.0,1980.0,Northern Metropolitan,2309.0,2016-11-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,3,h,965000.0,3052.0,2.0,2.6,173.0,,,Northern Metropolitan,2309.0,2016-08-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,3,u,1040000.0,3052.0,2.0,2.6,0.0,,,Northern Metropolitan,2309.0,2016-08-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,1,u,526000.0,3052.0,1.0,2.6,0.0,,1995.0,Northern Metropolitan,2309.0,2016-07-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Parkville,2,u,750000.0,3052.0,1.0,2.6,2193.0,,,Northern Metropolitan,2309.0,2016-07-01,3052.0,90.0,91.5111111111111,471.53846153846155,1633.1333333333334,Moreland
Pascoe Vale,3,h,1120000.0,3044.0,1.0,9.9,50.0,141.0,1950.0,Northern Metropolitan,7485.0,2016-03-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,3,h,770000.0,3044.0,1.0,9.9,560.0,120.0,1960.0,Northern Metropolitan,7485.0,2016-03-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,2,h,915000.0,3044.0,1.0,9.9,629.0,,1975.0,Northern Metropolitan,7485.0,2016-03-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,4,h,975000.0,3044.0,1.0,9.9,733.0,159.0,1960.0,Northern Metropolitan,7485.0,2016-03-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,3,h,770000.0,3044.0,1.0,9.9,464.0,,,Northern Metropolitan,7485.0,2016-03-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,3,h,780000.0,3044.0,1.0,9.9,446.0,115.0,1950.0,Northern Metropolitan,7485.0,2017-04-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,3,u,600000.0,3044.0,1.0,9.9,204.0,124.0,2008.0,Northern Metropolitan,7485.0,2017-04-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,3,h,1465000.0,3044.0,1.0,9.9,956.0,,,Northern Metropolitan,7485.0,2017-04-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,4,h,955000.0,3044.0,2.0,9.9,686.0,135.0,1950.0,Northern Metropolitan,7485.0,2017-04-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,3,h,767000.0,3044.0,1.0,9.9,505.0,,,Northern Metropolitan,7485.0,2017-04-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,4,h,1196000.0,3044.0,2.0,9.9,559.0,281.0,1997.0,Northern Metropolitan,7485.0,2017-04-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,3,h,731000.0,3044.0,1.0,9.9,568.0,111.0,1960.0,Northern Metropolitan,7485.0,2016-04-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,2,h,555000.0,3044.0,1.0,9.9,336.0,,,Northern Metropolitan,7485.0,2016-06-01,3044.0,40.0,98.95,514.2,1567.5,Moreland
Pascoe Vale,3,u,585000.0,3044.0,1.0,9.9,180.0,98.0,2009.0,Northern Metropolitan,7485.0,2016-06-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,2,t,480000.0,3044.0,1.0,9.9,113.0,94.0,1988.0,Northern Metropolitan,7485.0,2016-06-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,4,t,605000.0,3044.0,2.0,9.9,215.0,157.0,1990.0,Northern Metropolitan,7485.0,2016-06-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,2,u,495000.0,3044.0,1.0,9.9,205.0,,,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,3,h,738000.0,3044.0,1.0,9.9,821.0,106.0,1974.0,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,2,h,386000.0,3044.0,1.0,9.9,111.0,67.0,1987.0,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,2,u,452000.0,3044.0,1.0,9.9,159.0,87.0,1990.0,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,3,h,522500.0,3044.0,1.0,9.9,192.0,121.0,2005.0,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,2,h,601500.0,3044.0,1.0,9.9,253.0,,2000.0,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,3,h,1305000.0,3044.0,1.0,9.9,735.0,,,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,2,h,741000.0,3044.0,1.0,9.9,520.0,300.0,2006.0,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,2,u,495000.0,3044.0,1.0,9.9,207.0,,1975.0,Northern Metropolitan,7485.0,2016-07-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,5,h,1345000.0,3044.0,2.0,9.9,759.0,,,Northern Metropolitan,7485.0,2016-08-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,2,t,530000.0,3044.0,1.0,9.9,156.0,98.0,2004.0,Northern Metropolitan,7485.0,2016-08-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,3,h,815000.0,3044.0,1.0,9.9,438.0,94.0,1960.0,Northern Metropolitan,7485.0,2016-08-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,4,h,930000.0,3044.0,1.0,9.9,746.0,,,Northern Metropolitan,7485.0,2016-08-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,2,u,521500.0,3044.0,1.0,9.9,0.0,,1970.0,Northern Metropolitan,7485.0,2016-08-01,3044.0,40.0,98.95,514.2,1567.5,Kingston
Pascoe Vale,4,h,730000.0,3044.0,1.0,9.9,683.0,,,Northern Metropolitan,7485.0,2016-10-01,3044.0,40.0,98.95,514.2,1567.5,Monash
Pascoe Vale,3,h,775000.0,3044.0,1.0,9.9,406.0,103.0,1960.0,Northern Metropolitan,7485.0,2016-10-01,3044.0,40.0,98.95,514.2,1567.5,Monash
